iter	MultiClass
0	0.6095142199
1	0.5410680391
2	0.4838766673
3	0.4361256081
4	0.3954619274
5	0.3607092355
6	0.3306316263
7	0.3030374514
8	0.2801708169
9	0.2598933668
10	0.239055937
11	0.2181542794
12	0.2039575721
13	0.1912521409
14	0.1757470399
15	0.167141964
16	0.1545231632
17	0.1431634608
18	0.135315436
19	0.129757751
20	0.1233796916
21	0.1157726262
22	0.1114531434
23	0.1039254241
24	0.09751507839
25	0.09214503634
26	0.08823994979
27	0.08383611452
28	0.08098425447
29	0.07675310179
30	0.07247397716
31	0.07014240031
32	0.06656891897
33	0.06388206718
34	0.06268039881
35	0.05993524574
36	0.05867083232
37	0.05775775142
38	0.05566655038
39	0.0534241529
40	0.05250784239
41	0.05082165862
42	0.05017086531
43	0.04839333489
44	0.04793652852
45	0.04641450682
46	0.0448647169
47	0.04441729383
48	0.04322323476
49	0.0421130399
50	0.04174266672
51	0.04141711771
52	0.04114596657
53	0.0399769688
54	0.03977873295
55	0.03886043761
56	0.03793480499
57	0.03771969798
58	0.03693629932
59	0.0367423511
60	0.03604475626
61	0.03545451099
62	0.03483641211
63	0.03466035853
64	0.03450894429
65	0.03397244365
66	0.03385001018
67	0.03326862089
68	0.03307127623
69	0.03262976825
70	0.03252639022
71	0.03182935971
72	0.03173579863
73	0.03166611498
74	0.03132089263
75	0.0311470712
76	0.03103939309
77	0.03096475075
78	0.03075015891
79	0.03068100124
80	0.03058273295
81	0.03048895675
82	0.03014357477
83	0.03007291053
84	0.03000440276
85	0.02963480578
86	0.02956930317
87	0.02923409855
88	0.02918026898
89	0.02908154336
90	0.02905186661
91	0.02899657423
92	0.02889872162
93	0.02881293409
94	0.02872041906
95	0.02865338856
96	0.0283484987
97	0.02814240176
98	0.02791670851
99	0.02782943604
